title,link,rubric,date,image_url,club_tags,league,scraped_at
«Манчестер Юнайтед» и «Тоттенхэм» стали финалистами Лиги Европы8 мая 23:55,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2201232_Manchester_Junajted_i_Tottenkhem_stali_finalistami_Ligi_Jevropy,Лига Европы,8 мая 23:55,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм",Лига Европы,2025-10-14 09:32:23
"«Манчестер Юнайтед» в большинстве разгромил «Атлетик» в первом матче полуфинала ЛЕ, «Тоттенхэм» победил «Буде‑Глимт»2 мая 00:03",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2198692_Manchester_Junajted_v_bolshinstve_razgromil_Atletik_v_pervom_matche_polufinala_Le_Tottenkhem_pobedil_BudeGlimt,Лига Европы,2 мая 00:03,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм",Лига Европы,2025-10-14 09:32:23
Российский вратарь Хайкин отразил два пенальти и помог «Буде‑Глимт» победить «Лацио» в 1/4 финала Лиги Европы18 апреля 01:20,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2193224_Rossijskij_vratar_BudeGlimt_Khajkin_otrazil_dva_udara_v_serii_penalti_s_Lacio,Лига Европы,18 апреля 01:20,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Лацио,Лига Европы,2025-10-14 09:32:23
«Манчестер Юнайтед» обыграл «Лион» и вышел в полуфинал Лиги Европы18 апреля 01:03,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2193223_Manchester_Junajted_obygral_Lion_i_vyshel_v_polufinal_Ligi_Jevropy,Лига Европы,18 апреля 01:03,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Лион",Лига Европы,2025-10-14 09:32:23
«Манчестер Юнайтед» собирает сведения о применении французской полицией слезоточивого газа против болельщиков — СМИ12 апреля 01:18,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2190741_Manchester_Junajted_sobirajet_svedenija_o_primenenii_francuzskoj_policijej_slezotochivogo_gaza_protiv_bolelshhikov__SMI,Лига Европы,12 апреля 01:18,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:23
"«Манчестер Юнайтед» упустил победу над «Лионом» в первом матче ¼ финала Лиги Европы, «Буде‑Глимт» Хайкина всухую обыграл «Лацио»11 апреля 00:10",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2190364_Manchester_Junajted_upustil_pobedu_nad_Lionom_v_pervom_matche__finala_Ligi_Jevropy_BudeGlimt_Khajkina_vsuhuju_obygral_Lacio,Лига Европы,11 апреля 00:10,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Лацио, Лион",Лига Европы,2025-10-14 09:32:23
"Глава РФС Дюков сомневается, что вопрос о возвращении России будет вынесен на повестку апрельского конгресса УЕФА31 марта 16:24",https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/spbnews_NI2186385_Glava_RFS_Dukov_somnevajetsa_chto_vopros_o_vozvrashhenii_Rossii_budet_vynesen_na_povestku_aprelskogo_kongressa_UJeFA,Россия,31 марта 16:24,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
"Алаев: «Уверен, мы приближаемся к справедливому решению по возвращению наших клубов и сборной на международную арену»16 марта 22:00",https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/spbnews_NI2180951_Aleksandr_Alajev_Uveren_chto_my_priblizhajemsa_k_spravedlivomu_resheniju_po_vozvrashheniju_nashih_klubov_i_sbornoj_na_mezhdunarodnuju_arenu,Мир РПЛ,16 марта 22:00,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
«Манчестер Юнайтед» вышел в четвертьфинал Лиги Европы14 марта 00:59,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2179621_Manchester_Junajted_vyshel_v_chetvertfinal_Ligi_Jevropy,Лига Европы,14 марта 00:59,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:23
"«Буде‑Глимт» с Хайкиным проиграл «Олимпиакосу», но вышел в четвертьфинал Лиги Европы13 марта 22:52",https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/spbnews_NI2179608_BudeGlimt_s_Khajkinym_proigral_Olimpiakosu_no_vyshel_v_chetvertfinal_Ligi_Jevropy,Европа,13 марта 22:52,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
Захарян прилетит на матч с «Манчестер Юнайтед» в день игры — пресс-служба клуба13 марта 01:21,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2179379_Zaharan_priletit_na_match_s_Manchester_Junajted_v_den_igry,Лига Европы,13 марта 01:21,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:23
Захарян пока не прилетел в Англию на матч с «Манчестер Юнайтед» из‑за проблем с визой — СМИ13 марта 00:39,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2179373_Zaharan_poka_ne_priletel_v_Angliju_na_match_s_Manchester_Junajted_izza_problem_s_vizoj__SMI,Футбол,13 марта 00:39,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:23
«Реал Сосьедад» без Захаряна сыграл вничью с «МЮ» в матче 1/8 финала Лиги Европы7 марта 01:09,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2176744_Real_Sosjedad_bez_Zaharana_sygral_vnichju_s_Mu_v_matche_Ligi_Jevropy,Лига Европы,7 марта 01:09,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Реал Мадрид, Реал Сосьедад, Реал",Лига Европы,2025-10-14 09:32:23
Раньери оштрафован на 20 тысяч евро за критику арбитров в еврокубках4 марта 04:14,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2175731_Ranjeri_oshtrafovan_na_20_tysach_jevro_za_kritiku_arbitrov_v_jevrokubkah,Лига Европы,4 марта 04:14,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
«Реал Сосьедад» Захаряна сыграет с «Манчестер Юнайтед» 1/8 финала Лиги Европы21 февраля 15:28,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2171179_Real_Sosjedad_Zaharana_sygrajet_s_Manchester_Junajted_1_8_finala_Ligi_Jevropy,Лига Европы,21 февраля 15:28,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Реал Мадрид, Реал Сосьедад, Реал",Лига Европы,2025-10-14 09:32:23
Определились все участники 1/8 финала футбольной Лиги Европы21 февраля 08:36,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2171068_Opredelilis_vse_uchastniki_1_8_finala_futbolnoj_Ligi_Jevropy,Футбол,21 февраля 08:36,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
"Захарян сделал первое результативное действие в сезоне, отдав передачу в Лиге Европы21 февраля 08:19",https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2171067_Zaharan_sdelal_pervoje_rezultativnoje_dejstvije_v_sezone_otdav_peredachu_v_Lige_Jevropy,Футбол,21 февраля 08:19,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
«Буде‑Глимт» Хайкина разгромил «Твенте» и вышел в 1/8 финала Лиги Европы20 февраля 23:29,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2171058_BudeGlimt_Khajkina_razgromil_Tvente_i_vyshel_v_1_8_finala_Ligi_Jevropy,Лига Европы,20 февраля 23:29,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
ПАОК Оздоева и Чалова не смог выйти в 1/8 финала Лиги Европы20 февраля 22:55,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2171055_PAOK_Ozdojeva_i_Chalova_ne_smog_vyjti_v_1_8_finala_Ligi_Jevropy,Лига Европы,20 февраля 22:55,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
"«Реал Сосьедад» обыграл «Мидтьюлланнд» в первом матче за выход в 1/8 финала Лиги Европы, Захарян остался в запасе13 февраля 23:27",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2168422_Real_Sosjedad_obygral_Midtjullannd_v_pervom_matche_za_vyhod_v_1_8_finala_Ligi_Jevropy_Zaharan_ostalsa_v_zapase,Лига Европы,13 февраля 23:27,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Реал Мадрид, Реал Сосьедад, Реал",Лига Европы,2025-10-14 09:32:23
"Алаев: «Мы с каждым днем все ближе к возвращению в еврокубки, но дат и фактов у меня нет»6 февраля 12:49",https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2165446_Alajev_My_s_kazhdym_dnem_vse_blizhe_k_vozvrashheniju_v_jevrokubki_no_dat_i_faktov_u_mena_net,Лига чемпионов,6 февраля 12:49,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
"Директор департамента УЕФА: «Искренне надеюсь, что в этом году российский спорт, сборная и клубы вернутся в европейскую семью»2 февраля 11:52",https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/spbnews_NI2163678_Direktor_departamenta_UJeFA_Iskrenne_nadejus_chto_v_etom_godu_rossijskij_sport_sbornaja_i_kluby_vernutsa_v_jevropejskuju_semju,Россия,2 февраля 11:52,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Ренн,Лига Европы,2025-10-14 09:32:23
"«Лацио», «Манчестер Юнайтед» и «Тоттенхэм» вышли в 1/8 финала Лиги Европы31 января 01:10",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2162814_Lacio_Manchester_Junajted_i_Tottenkhem_vyshli_v_1_8_finala_Ligi_Jevropy,Лига Европы,31 января 01:10,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм, Лацио",Лига Европы,2025-10-14 09:32:23
«Манчестер Юнайтед» обыграл «Рейнджерс» в Лиге Европы24 января 01:10,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2160159_Manchester_Junajted_obygral_Rejndzhers_v_Lige_Jevropy,Лига Европы,24 января 01:10,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:23
Веретенников: «Пожелаю российскому футболу в 2025 году вернуться на международную арену»31 декабря 2024 15:52,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2152794_Veretennikov_Pozhelaju_rossijskomu_futbolu_v_2025_godu_vernutsa_na_mezhdunarodnuju_arenu,Футбол,31 декабря 2024 15:52,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
"Юрист Прокопец: «Пока военный конфликт не закончится, изоляция российских клубов и сборных будет сохраняться»27 декабря 2024 14:12",https://news.sportbox.ru/Vidy_sporta/Futbol/national_teams/spbnews_NI2151412_Jurist_Prokopec_Poka_vojennyj_konflikt_ne_zakonchitsa_izolacija_rossijskih_klubov_i_sbornyh_budet_sohranatsa,Сборные,27 декабря 2024 14:12,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:23
"УЕФА оштрафовал «Челси» на €31 млн за финансовые нарушения, штраф «Барселоны» — €15 млн4 июля 21:01",https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2218960_UJeFA_oshtrafoval_Chelsi_na_31_mln_za_finansovyje_narushenija_shtraf_Barselony__15_mln,Англия,4 июля 21:01,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Челси,Лига Европы,2025-10-14 09:32:28
Сергей Прядкин: «В ближайшее время мы будем ожидать возврат наших клубов и сборной на международную арену»26 июня 11:17,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2216831_Sergej_Pradkin_V_blizhajsheje_vrema_my_budem_ozhidat_vozvrat_nashih_klubov_i_sbornoj_na_mezhdunarodnuju_arenu,Футбол,26 июня 11:17,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
Сон Хын‑Мин сравнил победу «Тоттенхэма» с первым трофеем Кейна22 мая 04:26,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2206682_Son_KhynMin_sravnil_pobedu_Tottenkhema_s_pervym_trofejem_Kejna,Лига Европы,22 мая 04:26,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Тоттенхэм,Лига Европы,2025-10-14 09:32:28
"«Тоттенхэм» обыграл «Манчестер Юнайтед» в финале Лиги Европы, завоевав первый за 17 лет трофей21 мая 23:59",https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/spbnews_NI2206650_Tottenkhem_obygral_Manchester_Junajted_v_finale_Ligi_Jevropy_zavojevav_pervyj_za_17_let_trofej,Европа,21 мая 23:59,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм",Лига Европы,2025-10-14 09:32:28
«Манчестер Юнайтед» и «Тоттенхэм» стали финалистами Лиги Европы8 мая 23:55,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2201232_Manchester_Junajted_i_Tottenkhem_stali_finalistami_Ligi_Jevropy,Лига Европы,8 мая 23:55,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм",Лига Европы,2025-10-14 09:32:28
"«Манчестер Юнайтед» в большинстве разгромил «Атлетик» в первом матче полуфинала ЛЕ, «Тоттенхэм» победил «Буде‑Глимт»2 мая 00:03",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2198692_Manchester_Junajted_v_bolshinstve_razgromil_Atletik_v_pervom_matche_polufinala_Le_Tottenkhem_pobedil_BudeGlimt,Лига Европы,2 мая 00:03,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм",Лига Европы,2025-10-14 09:32:28
Российский вратарь Хайкин отразил два пенальти и помог «Буде‑Глимт» победить «Лацио» в 1/4 финала Лиги Европы18 апреля 01:20,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2193224_Rossijskij_vratar_BudeGlimt_Khajkin_otrazil_dva_udara_v_serii_penalti_s_Lacio,Лига Европы,18 апреля 01:20,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Лацио,Лига Европы,2025-10-14 09:32:28
«Манчестер Юнайтед» обыграл «Лион» и вышел в полуфинал Лиги Европы18 апреля 01:03,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2193223_Manchester_Junajted_obygral_Lion_i_vyshel_v_polufinal_Ligi_Jevropy,Лига Европы,18 апреля 01:03,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Лион",Лига Европы,2025-10-14 09:32:28
«Манчестер Юнайтед» собирает сведения о применении французской полицией слезоточивого газа против болельщиков — СМИ12 апреля 01:18,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2190741_Manchester_Junajted_sobirajet_svedenija_o_primenenii_francuzskoj_policijej_slezotochivogo_gaza_protiv_bolelshhikov__SMI,Лига Европы,12 апреля 01:18,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:28
"«Манчестер Юнайтед» упустил победу над «Лионом» в первом матче ¼ финала Лиги Европы, «Буде‑Глимт» Хайкина всухую обыграл «Лацио»11 апреля 00:10",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2190364_Manchester_Junajted_upustil_pobedu_nad_Lionom_v_pervom_matche__finala_Ligi_Jevropy_BudeGlimt_Khajkina_vsuhuju_obygral_Lacio,Лига Европы,11 апреля 00:10,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Лацио, Лион",Лига Европы,2025-10-14 09:32:28
"Глава РФС Дюков сомневается, что вопрос о возвращении России будет вынесен на повестку апрельского конгресса УЕФА31 марта 16:24",https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/spbnews_NI2186385_Glava_RFS_Dukov_somnevajetsa_chto_vopros_o_vozvrashhenii_Rossii_budet_vynesen_na_povestku_aprelskogo_kongressa_UJeFA,Россия,31 марта 16:24,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
"Алаев: «Уверен, мы приближаемся к справедливому решению по возвращению наших клубов и сборной на международную арену»16 марта 22:00",https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/spbnews_NI2180951_Aleksandr_Alajev_Uveren_chto_my_priblizhajemsa_k_spravedlivomu_resheniju_po_vozvrashheniju_nashih_klubov_i_sbornoj_na_mezhdunarodnuju_arenu,Мир РПЛ,16 марта 22:00,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
«Манчестер Юнайтед» вышел в четвертьфинал Лиги Европы14 марта 00:59,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2179621_Manchester_Junajted_vyshel_v_chetvertfinal_Ligi_Jevropy,Лига Европы,14 марта 00:59,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:28
"«Буде‑Глимт» с Хайкиным проиграл «Олимпиакосу», но вышел в четвертьфинал Лиги Европы13 марта 22:52",https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/spbnews_NI2179608_BudeGlimt_s_Khajkinym_proigral_Olimpiakosu_no_vyshel_v_chetvertfinal_Ligi_Jevropy,Европа,13 марта 22:52,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
Захарян прилетит на матч с «Манчестер Юнайтед» в день игры — пресс-служба клуба13 марта 01:21,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2179379_Zaharan_priletit_na_match_s_Manchester_Junajted_v_den_igry,Лига Европы,13 марта 01:21,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:28
Захарян пока не прилетел в Англию на матч с «Манчестер Юнайтед» из‑за проблем с визой — СМИ13 марта 00:39,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2179373_Zaharan_poka_ne_priletel_v_Angliju_na_match_s_Manchester_Junajted_izza_problem_s_vizoj__SMI,Футбол,13 марта 00:39,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:28
«Реал Сосьедад» без Захаряна сыграл вничью с «МЮ» в матче 1/8 финала Лиги Европы7 марта 01:09,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2176744_Real_Sosjedad_bez_Zaharana_sygral_vnichju_s_Mu_v_matche_Ligi_Jevropy,Лига Европы,7 марта 01:09,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Реал Мадрид, Реал Сосьедад, Реал",Лига Европы,2025-10-14 09:32:28
Раньери оштрафован на 20 тысяч евро за критику арбитров в еврокубках4 марта 04:14,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2175731_Ranjeri_oshtrafovan_na_20_tysach_jevro_za_kritiku_arbitrov_v_jevrokubkah,Лига Европы,4 марта 04:14,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
«Реал Сосьедад» Захаряна сыграет с «Манчестер Юнайтед» 1/8 финала Лиги Европы21 февраля 15:28,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2171179_Real_Sosjedad_Zaharana_sygrajet_s_Manchester_Junajted_1_8_finala_Ligi_Jevropy,Лига Европы,21 февраля 15:28,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Реал Мадрид, Реал Сосьедад, Реал",Лига Европы,2025-10-14 09:32:28
Определились все участники 1/8 финала футбольной Лиги Европы21 февраля 08:36,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2171068_Opredelilis_vse_uchastniki_1_8_finala_futbolnoj_Ligi_Jevropy,Футбол,21 февраля 08:36,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
"Захарян сделал первое результативное действие в сезоне, отдав передачу в Лиге Европы21 февраля 08:19",https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2171067_Zaharan_sdelal_pervoje_rezultativnoje_dejstvije_v_sezone_otdav_peredachu_v_Lige_Jevropy,Футбол,21 февраля 08:19,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
«Буде‑Глимт» Хайкина разгромил «Твенте» и вышел в 1/8 финала Лиги Европы20 февраля 23:29,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2171058_BudeGlimt_Khajkina_razgromil_Tvente_i_vyshel_v_1_8_finala_Ligi_Jevropy,Лига Европы,20 февраля 23:29,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
ПАОК Оздоева и Чалова не смог выйти в 1/8 финала Лиги Европы20 февраля 22:55,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2171055_PAOK_Ozdojeva_i_Chalova_ne_smog_vyjti_v_1_8_finala_Ligi_Jevropy,Лига Европы,20 февраля 22:55,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
"«Реал Сосьедад» обыграл «Мидтьюлланнд» в первом матче за выход в 1/8 финала Лиги Европы, Захарян остался в запасе13 февраля 23:27",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2168422_Real_Sosjedad_obygral_Midtjullannd_v_pervom_matche_za_vyhod_v_1_8_finala_Ligi_Jevropy_Zaharan_ostalsa_v_zapase,Лига Европы,13 февраля 23:27,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Реал Мадрид, Реал Сосьедад, Реал",Лига Европы,2025-10-14 09:32:28
"Алаев: «Мы с каждым днем все ближе к возвращению в еврокубки, но дат и фактов у меня нет»6 февраля 12:49",https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2165446_Alajev_My_s_kazhdym_dnem_vse_blizhe_k_vozvrashheniju_v_jevrokubki_no_dat_i_faktov_u_mena_net,Лига чемпионов,6 февраля 12:49,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
"Директор департамента УЕФА: «Искренне надеюсь, что в этом году российский спорт, сборная и клубы вернутся в европейскую семью»2 февраля 11:52",https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/spbnews_NI2163678_Direktor_departamenta_UJeFA_Iskrenne_nadejus_chto_v_etom_godu_rossijskij_sport_sbornaja_i_kluby_vernutsa_v_jevropejskuju_semju,Россия,2 февраля 11:52,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Ренн,Лига Европы,2025-10-14 09:32:28
"«Лацио», «Манчестер Юнайтед» и «Тоттенхэм» вышли в 1/8 финала Лиги Европы31 января 01:10",https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2162814_Lacio_Manchester_Junajted_i_Tottenkhem_vyshli_v_1_8_finala_Ligi_Jevropy,Лига Европы,31 января 01:10,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,"Манчестер Юнайтед, Тоттенхэм, Лацио",Лига Европы,2025-10-14 09:32:28
«Манчестер Юнайтед» обыграл «Рейнджерс» в Лиге Европы24 января 01:10,https://news.sportbox.ru/Vidy_sporta/Futbol/europa_league/spbnews_NI2160159_Manchester_Junajted_obygral_Rejndzhers_v_Lige_Jevropy,Лига Европы,24 января 01:10,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,Манчестер Юнайтед,Лига Европы,2025-10-14 09:32:28
Веретенников: «Пожелаю российскому футболу в 2025 году вернуться на международную арену»31 декабря 2024 15:52,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2152794_Veretennikov_Pozhelaju_rossijskomu_futbolu_v_2025_godu_vernutsa_na_mezhdunarodnuju_arenu,Футбол,31 декабря 2024 15:52,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
"Юрист Прокопец: «Пока военный конфликт не закончится, изоляция российских клубов и сборных будет сохраняться»27 декабря 2024 14:12",https://news.sportbox.ru/Vidy_sporta/Futbol/national_teams/spbnews_NI2151412_Jurist_Prokopec_Poka_vojennyj_konflikt_ne_zakonchitsa_izolacija_rossijskih_klubov_i_sbornyh_budet_sohranatsa,Сборные,27 декабря 2024 14:12,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Лига Европы,2025-10-14 09:32:28
Аршавин иронично отреагировал на сравнение с Глушенковым13 октября 09:02,https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/spbnews_NI2254645_Arshavin_ironichno_otreagiroval_na_sravnenije_s_Glushenkovym,Мир РПЛ,13 октября 09:02,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Российская Премьер-лига,2025-10-14 09:32:33
Футболист «Крыльев Советов» назвал «дерьмовым» 2025 год12 октября 22:41,https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/spbnews_NI2254589_Futbolist_Kryljev_Sovetov_nazval_dermovym_2025_god,Мир РПЛ,12 октября 22:41,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Российская Премьер-лига,2025-10-14 09:32:33
«Балтика» разгромила футбольную команду «Матч ТВ» в товарищеском матче12 октября 13:39,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2254444_Baltika_razgromila_futbolnuju_komandu_Match_TV_v_tovarishheskom_matche,Футбол,12 октября 13:39,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,,Российская Премьер-лига,2025-10-14 09:32:33
